KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Eenheid	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting
6326	0c341801-6b5b-4d8f-8f86-1136bc85d143	14971	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6327	059e56b4-feea-4998-a8b1-1890774c4d92	1090	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6328	355c6b57-2766-4d8b-9333-2fdd32f1946e	1092	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6329	9d353d07-a38d-42df-b292-c546cb1bf60f	14958	15167	343	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6330	d81a04b4-5e3d-429c-a01c-cf4710d4e194	1089	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6331	8aeac435-d8f6-4ed2-aa8c-83180c49ed6a	273	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6332	07e76e18-e669-4b35-bf2d-819f286469a1	1094	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6333	708a5ad0-a628-4bbf-98a7-c416f15560fa	1095	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6334	727a48cf-343c-435c-bb8d-98c14dcf53ec	1080	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6335	da16bed3-8378-4eea-9146-86da1d92da26	1082	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6336	cd55868d-8c36-4146-b8ec-f48c1334ba62	1083	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6337	ee4886f0-6b31-4b7e-afbb-711ea04e7232	14993	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6338	ea45083f-8ad8-4a55-ba5b-615c7caa3317	14807	15167	347	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6339	15d85c65-3ed9-4452-b049-dd80525a70fa	14967	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6340	3ed2301a-ed8b-42bb-89f2-ba1ba9cc6c89	14969	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6341	f5040d2a-c96b-4564-93ed-0133e08b0cf7	14808	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6342	dcd50338-569f-4007-b377-1e11ee63c098	1087	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6343	86fce473-0a6e-4f23-9157-2b8fffbe4af3	1088	15167	347	4	14488	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6344	b5692ccc-9082-4c47-9288-307bc8291033	14970	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6345	2c484410-b0f1-48e5-80aa-2abdef7255dd	14971	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6346	a9e9fa07-a6fc-4d3a-860b-6956027ce056	1090	15167	347	4	14489	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6347	2102f563-baab-4662-a2ee-083648604766	1092	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6348	61875271-d4ea-45b1-bae6-e2e4394880c6	14958	15167	347	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6349	a232de6a-be7e-41b1-ae03-712154673c8d	1089	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6350	5a51924a-f797-424c-a206-fd1a5664bd55	273	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6351	19ba1d91-013c-49b8-87c3-63b62f65ef46	1094	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6352	eea77536-c421-4c89-b004-58099d501d25	1095	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6353	748759d9-8655-4a44-922a-0d8bee287481	16534	15167	14767	4	null	16102	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6354	8d03350e-58e4-4708-ab73-5b70946f4a21	16548	15167	335	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6355	6b0eed8b-c177-4eed-be16-0342d2d5f61f	16548	15167	343	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6356	866869e5-d77f-4ceb-8bcd-5d4f66bcda17	16548	15167	347	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6358	e977136f-e53d-4dc6-b8f4-66bfd95c833d	14811	15167	16674	4	null	16675	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6359	ba2278a8-94a4-4210-b635-d31c0a9dd9ae	287	15167	644	4	null	22430	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6361	4d45569c-5696-4bcd-b08b-72ffe40704bf	178	15167	376	4	null	16681	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6362	6c138fbe-b1d1-4fba-8b97-bd4d484882a7	9550	15167	375	4	null	16687	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6363	a3b12d32-e455-4d6b-8637-ccd96dfddd8b	14813	15167	660	4	null	16690	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6364	01b20404-c5b1-40d0-a6fc-9a7a4fda31d6	101	15167	16691	4	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6365	a5517e27-df2c-4313-ac51-b8b6d001b248	273	15167	16691	4	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6367	cc5115cc-2458-4028-b0d2-91fde8b841d7	9766	15167	16695	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6368	d38ae9c1-f617-46cd-9744-1a2f1dae47f7	14450	15167	787	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6369	c5507d53-9b40-4dfd-84d0-5cd9643d6a7f	14591	15167	808	4	null	15793	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6371	f3c51b86-e6b8-46ab-a39c-4561475be043	165	15167	16696	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6372	fad558ce-c249-4d1f-8caf-a1d8967f1655	56	15167	16696	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6373	ec460cf2-b957-462f-99ac-277052c4e59b	28	15167	16696	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6374	0ea98d54-ecb8-4588-b1a9-aaab557b4196	14844	15167	584	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6376	53faaaf1-c752-4510-8f39-77f06e2418b2	275	15167	831	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6377	e4df993d-1def-449f-8277-c2b11a8d5fae	303	15167	16725	4	null	16726	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6382	f6c29f4d-92b4-4eda-a7b4-addd93bb4910	14450	15167	788	4	null	16748	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6383	9d9c9380-3060-49a4-aff5-10e10d3bfd9c	14450	15167	789	4	null	16747	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6384	3cc67262-fd59-46f3-9e0c-353a6e601f57	101	15167	16749	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6389	2f56ac47-3f46-4f5b-bd20-72f272b279d3	288	15167	678	4	null	16758	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6393	95221b71-a1bf-45a4-8f78-5b5ef78798ea	97	15167	16760	4	null	16763	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6394	201f386b-744a-4a87-8837-6fc5d5ed2620	9387	15167	16760	4	null	16763	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6395	6c08fdb0-6d27-43b3-9947-6461dcff3a38	53	15167	16765	4	null	16766	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6396	234d9079-4816-43af-bfb0-ec28632bbbf2	10	15167	16765	4	null	16766	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6398	f9024aa5-b168-4939-919c-5b4abaa16d1c	1083	15167	1008	4	14490	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6399	72c247f2-33ff-4401-8493-b8896e63c21a	1089	15167	1008	4	14490	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6400	bf016f97-4c70-4791-a645-059e279aa632	1092	15167	1008	4	14490	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6401	64c6af2a-0ca2-4012-a327-7b0b69d6aa99	14808	15167	1008	4	14490	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6402	2164abf4-41f1-4acb-b527-364da52434c4	14970	15167	1008	4	14490	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6403	69da6ba0-9bf1-4e30-bbfb-df37c8dadb53	14971	15167	1008	4	14490	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6406	2ab14432-d7ee-45db-9f85-5df45d45f4c9	205	15167	16778	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6407	e69e8dd8-1be6-445c-8344-dd31a2dae4c7	205	15167	16779	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6408	998ed80c-4517-40db-9251-c774e602779e	205	15167	16777	4	null	16784	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6410	514ad022-ef16-409a-928c-f58b6c57e6af	189	15167	16786	4	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6411	249e26f5-8f18-4508-b25b-c0352bb6b3f6	189	15167	16794	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6412	7413c1bd-d6ca-44c6-a611-334948d5a5f4	189	15167	16787	4	null	16788	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6415	aa1f7e67-bde5-4d9f-a5a1-dd5b03656cda	275	15167	16799	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6416	dd594616-e719-4efd-8e3e-36ea73686f7e	14469	15167	962	4	null	16801	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6417	a3cd17f9-a22c-4760-aa33-07bea3512c4b	121	15167	375	4	null	16831	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6418	ad56507c-cbbf-47d7-8865-1e45f6ff1259	136	15167	16834	4	null	16835	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6419	27ba4572-9cc8-4d11-a857-223394114efc	109	15167	16834	4	null	16835	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6420	b641564e-0d29-49d4-a1d5-984d255d8a9c	1083	15167	16836	4	null	16837	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6421	9f425429-7a6c-41c9-a1db-1b88a241a527	1087	15167	16836	4	null	16837	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6422	6854a41e-cad7-499a-8fcf-ad214b15d130	205	15167	375	4	null	16845	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6423	71dd6e26-554c-4022-9169-9ae9ae74519d	277	15167	16846	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6424	e3a52d63-d973-414c-91d4-9c43ab841685	298	15167	375	4	null	16848	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6425	c03d44a0-4de1-4bab-8f2e-5e701d5d8327	16548	15167	16849	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6426	46e3699a-bc24-46fd-9376-9ffa027940bd	14971	15167	16849	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6427	b027ea7b-c7dc-4ce6-8bc4-224a4f4ebc4d	15560	15167	375	4	null	16853	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6429	3f04df3e-06c7-4ee0-a49c-e221e2bc9647	16854	15167	375	4	null	16859	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6436	c727a318-dbf9-4013-afb6-b0645fb84c71	49	15167	375	4	null	16865	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6437	7fc5549a-c81d-4609-9913-dae4ceeab731	14958	15168	702	4	null	16881	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6442	38338a6c-af06-4d0f-9a79-e007fb509ebc	14958	15167	16900	4	null	16901	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6444	4aa7896a-aa1b-47e8-9425-12b2da1bdbb2	14958	15167	16910	4	null	16911	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6445	59abcd38-fe5d-4360-b3e0-b0a3422a599c	11882	15167	376	4	null	16919	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6447	7615be96-3a38-4b72-9099-3097f794ec76	16923	15167	16924	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6455	61747643-bc50-47e0-840c-cfe451c59b4b	16513	15167	16927	4	14498	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6456	63d1c1fc-f177-4e43-9cf5-013ec048db38	16513	15167	16930	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6457	68c38fd0-9473-4631-8466-b7a2ea46eca9	16513	15167	574	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6460	40b1d050-52f4-47e2-bad4-e84c85a2fdd2	189	15167	16836	4	null	16837	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6461	753bca4f-cf9d-421e-94ff-20554b60d9f7	189	15167	1008	4	14490	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6462	6fb65107-6d3c-41b2-8231-e7351d9f82b1	189	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6463	b060bef0-c72a-4ea4-a121-55cecbf4c13d	189	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6464	ac7b3b7c-84b4-4f71-8530-bc61dfbf13d5	189	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6465	beaf80a2-2eb9-4b97-b3c5-3b3b5fad1cbc	189	15167	527	4	null	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6467	86a7548d-08de-44c8-be4c-f83d7d4dfc75	189	15167	608	4	null	16298	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6468	d18ef3b3-6e6a-4c6e-ab87-1b4ac619539b	189	15167	493	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6469	394fbafb-c13b-4b9c-8fd1-b5fda50c504d	189	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6470	ec304dfd-2b9d-4d40-8f68-b7b76a6412d6	189	15167	464	4	null	15774	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6471	09703d98-5562-4e19-bcb2-afe4e6056849	189	15167	516	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6472	f8875bca-ea70-42f3-aec9-67e7de543216	189	15167	563	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6473	0ffe1297-9ebb-4f5a-b772-b756f8685808	189	15167	957	4	null	15711	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6475	00231ddd-6d95-4255-be25-d20faf6900b7	16548	15167	733	4	null	16935	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6476	3f3b2579-2edc-4981-b590-d88ed90ec5d6	15	15167	16945	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6477	d342563c-ad35-452a-9843-3c19aa047f94	141	15167	16946	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6478	a337ca8f-40cd-4636-b8e5-e48f36315b39	5	15167	17016	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6479	01a0987c-6504-4903-9122-8d22297f6fca	16535	15167	17017	4	null	17018	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6480	0d70346f-bc08-42e6-b8e5-e794358ffd84	15	15167	14631	4	null	17022	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6481	52b8a58e-7767-4939-898b-920810bbac97	141	15167	17023	4	null	17024	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6482	aed84de0-612f-41f2-bbf7-a1a01e75fa30	141	15167	17049	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6483	fed9902a-95d3-40f6-a691-9a74ed7a5915	10249	15167	14990	4	null	16411	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6484	220d00f6-2a54-4d8a-89f9-03f19559bfc7	10250	15167	14990	4	null	16411	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6485	5d53aaf4-7a18-4bd1-87cb-0b2b85578c46	10252	15167	14990	4	null	16411	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6486	2c14f116-045d-4036-b3b9-1aa58137e8b4	15	15167	17053	4	null	17054	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6487	ba4c0e6c-b899-4515-932d-43136dfab0e6	15	15167	17056	4	null	17058	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6488	efc1ba8f-4eb6-4d65-ac71-f80d4ee4a64b	15	15167	17055	4	null	17057	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6489	33579720-ebb8-4cb2-869a-b54b3a6566a8	15	15167	17178	4	null	17180	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6490	a6af1b77-c5c9-47bd-b775-030c8339aec7	14971	15167	17178	4	null	17181	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6491	724bc68d-fb1b-406b-bd3e-665c2c13924e	141	15167	17183	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6492	83550189-cbe6-43d4-aa99-fc29f668b9fa	141	15167	17182	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6493	edb49b3a-d72b-4ab6-b83c-5c35173eb437	265	15167	17184	4	null	17187	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6494	a1f14203-9990-4945-9b48-eacfa8348449	10205	15167	375	4	null	17188	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6508	b7800383-6436-4f09-9a50-643057dc713e	265	15167	485	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6509	fb270ef7-17c1-4a9a-bf73-2a18ea00881e	56	15167	569	4	null	22448	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6510	ee0b1111-7432-446b-ae72-23a6fcc8f7c5	14992	15167	17191	4	14489	null	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6513	f415d570-2756-44a9-95cf-36c45bdc21ef	105	14518	17216	4	null	null	B	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6514	f1a2f31e-7a4f-4ce2-bd9d-146bbc418372	105	14518	17217	4	null	null	B	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6516	df581030-78ab-4c86-aba1-da3574c84c42	1090	15167	844	4	null	21817	O	Fri Mar 31 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6517	3cc7b609-a1e5-4b70-8184-aaecbe2fd9f5	187	15167	16577	4	null	null	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6518	5ebe0f30-ffda-46bb-8591-5ae30d2e3c70	265	15167	16577	4	null	null	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6519	ef628e73-f3e4-4110-99ea-50dc62ddd4de	14657	15167	653	4	14494	null	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6520	9fd465af-0e01-4ee1-8ad3-3696d1dfbf36	7	15167	464	4	null	17220	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6521	ff77af71-861f-45a6-b784-bbff8429f8be	36	15167	464	4	null	17221	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6522	b5450fe0-b245-4932-b56d-64b5114b9026	53	15167	946	4	14514	null	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6523	d375627c-d60c-48b9-ad06-2eb1e68547a8	136	15167	375	4	null	17251	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6524	9de25770-fe8b-48e5-a111-3f495c4409e7	120	15167	946	4	14514	null	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6525	429e30a9-b48b-4efc-a670-dac2f4d85578	33	15167	738	4	null	null	O	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6530	a88cb9da-697f-4026-b055-36fc0dfacebd	21553	15167	485	4	14489	null	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6531	6ffd8f53-c816-4494-add7-6ba522b2d256	9535	15167	535	4	null	null	B	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6533	19b055c2-c5fd-450d-8c85-cc2cce4f8578	14808	15167	475	4	null	null	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6534	52e48c12-e97a-44fd-b899-9b7eca288880	73	15167	603	4	14501	null	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6539	34884995-d3d7-4a25-bb39-36f4407cd229	175	15167	967	4	null	21616	B	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6540	2b0348da-2ee2-47f3-b1f8-d7f7488eb0eb	14649	15167	967	4	null	21617	B	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6541	06f5ad01-433a-49a9-b3fd-12492239acbf	14649	15167	1002	4	null	21816	B	Fri Mar 31 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6542	6f81ac38-af58-430c-b640-aa872b20aa46	175	15167	1059	4	null	21569	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6543	5d55e793-b415-4df3-ba07-b712450da976	14649	15167	21570	4	null	21571	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6547	d32698c6-8646-4623-8b7e-34e800c04628	21578	15167	375	4	null	21579	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6548	7f1991f8-db68-4887-b031-7e3b5e73018e	175	15167	998	4	null	21582	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6552	98003eac-44b5-4933-b75f-5de5db695e30	151	15167	375	3	null	21595	B	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6553	4045e493-90c5-46a8-ac47-df17204c8c77	7744	15167	347	3	14489	null	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6554	94f2ddd4-5250-41f0-b141-afdd2ee0d2b7	7744	15167	335	3	14489	null	O	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6559	038ef49c-3cf7-47ca-944b-e04ffa59af44	11281	15167	21610	3	14504	null	B	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6562	a049933f-9ce0-452e-b7f3-94e5e60145d1	11281	15167	375	4	null	21615	O	Wed Nov 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6564	82eb6205-2b7b-4561-80b8-69ca60e255cd	16513	15167	21620	4	null	21625	O	Tue Dec 13 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6568	f977b632-aad5-474c-9147-52dc66959559	21631	15167	367	4	null	null	G	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6569	586594db-b0da-4473-8242-9a1397ace81f	21631	15167	368	4	null	null	G	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6572	b314abd6-63d1-41f1-93b4-632b4d131250	14471	15167	21637	4	14490	null	O	Tue Jan 17 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6574	b55141d1-ef79-4c24-94ad-4df98ef3af41	14453	15167	21639	4	null	21640	B	Tue Jan 17 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6575	08588ebb-f3e7-4017-9937-8c381e571c6a	21654	15167	799	4	null	22433	O	Wed Jan 25 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
