VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
15774	d7ccbfd0-1637-479b-95a0-df16822c57cf	fd66cff8-7b38-4016-95f8-3b25af770c40	24	BouwwerkVorm	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bouwwerk en het attribuut vorm.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15775	a6034576-eb06-4599-8953-95ad9a3dadbe	9646acd5-c2e4-423e-bec4-a455925ee6a5	24	KunstwerkOnderhoudsregime	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Kunstwerk en het attribuut onderhoudsregime.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15776	ff6cecc3-3cc3-4fb4-b235-32b4c5fe2623	8981a100-ca89-496a-9f0d-c493dcf3d3d1	24	DispenserType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Dispenser en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15777	5b449eb8-6b68-473d-b95f-04e4087a80b7	aebe9f74-f866-4ed5-9247-919339d165d4	24	GrafType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Graf en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15779	af783b48-e555-484e-a22e-6a33cf9e8282	8945fbca-598d-4a28-9a31-a03ab0d97f19	24	SportvoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Sportvoorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15784	17a0b95e-e35b-4d8f-82e4-ac9e6cc78ad9	55ecdb51-98d1-4426-af58-a1fa1399a264	24	WatergangLengteklasseDroogTalud	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Watergang en het attribuut lengteklasse droog talud.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15785	91cb403b-064a-45e5-bf94-a8c4b2c44dd4	c5f3ff18-315b-4d02-b7de-784dd82ff645	24	WatergangWerkbreedte	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Watergang en het attribuut werkbreedte.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15788	1d265583-a403-400e-8733-930faa896606	d7d07d5f-20f6-45f4-b89f-4f74cb029510	24	VerkeersbordBordInFunctie	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut bord in functie.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15789	18949861-1ed4-401f-93be-1df008d15e16	2752b54e-a1c2-4b5b-aaf4-88fff54e7457	24	VerkeersbordLetterhoogteklasseHuisnummers	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut letterhoogteklasse huisnummers.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15790	77c1bbf4-8fb6-415f-a53d-dd8d982b49fc	bb9618bd-a5a7-4eaf-b8aa-078cc432965a	24	VerkeersbordLetterhoogteklasseOndertekst	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut letterhoogteklasse ondertekst.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15791	9c392a86-ae9a-42c3-b70e-31b6e8388f82	c9261add-85b2-4241-bf21-cdf2a2e51dbd	24	Apv-BordLetterhoogteklasseOndertekst	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse APV-bord en het attribuut letterhoogteklasse ondertekst.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15792	ea3e3151-5c50-4988-9bd5-aed71077a19f	abf542c8-8b3a-48e5-9c07-9023ea4831f7	24	BordLetterhoogteklasseOpschrift	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bord en het attribuut letterhoogteklasse opschrift.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15793	35b5782d-9524-4848-891a-e42f6495ff68	645ff5ff-e635-4565-a809-57f93756738c	24	BordStijlOpschrift	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bord en het attribuut stijl opschrift.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15794	9737a625-b2bb-4aff-9542-73b13dd9c770	bb23b8a7-e7f2-4c6f-b2a2-b7e1e31c3b56	24	VerkeersbordZone	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut verkeerszone.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15797	4531cd9b-f1f7-4e29-82bb-44421edd4f51	7d383d9f-8907-47bb-977e-ac58c2b4e396	24	BordBordopbouw	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bord en het attribuut bordopbouw.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15799	749fd056-a143-4f22-af04-a7d6e4c8eb91	f5e2d677-eed7-4538-a900-48a4f4f3efad	24	BordTypeUitvoering	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bord en het attribuut type uitvoering.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15802	13323b1f-29dd-4fc7-9861-7ad8e52dcd57	9dfbd7e0-1343-4e13-935e-d3005e9ed8d3	24	Apv-BordTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse APV-bord en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15803	e5bdee4e-9d4b-4ad0-a06d-8e10daf01be8	edfe8078-c2d9-49d7-ad03-aaacc99aa474	24	Apv-BordType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse APV-bord en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15804	9d2e843b-085e-463e-bc30-f01939db1c44	be0f4d25-e42e-4299-89b0-126b45f8ca5c	24	Apv-BordBordafmeting	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse APV-bord en het attribuut bordafmeting.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15805	d437d1db-0232-4b80-8d7d-033516b3e478	a01430fd-5bcb-4f34-a7b1-50af52600193	24	FaunaverblijfplaatsTypeExtraGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunaverblijfplaats en het attribuut type extra gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15806	35593a9e-8daf-4d6b-a605-9ae3e4b6127a	e56c42f0-bc53-412c-9eff-afab05ae100b	24	FaunaverblijfplaatsTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunaverblijfplaats en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15807	cbac3406-2afe-455b-80da-3d77b55e1a5d	98c38654-06c1-4b98-acef-83a20b21c248	24	FaunaverblijfplaatsType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Faunaverblijfplaats en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15808	57a33d95-dbf1-4448-8e30-e56937107b71	c0b18f19-74b1-4d50-957f-7d989f3b942f	24	GebouwTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Gebouw en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15809	04ad6b64-01c7-4375-a246-9860c4907c6c	412f42bc-33fa-49ff-856f-2e32ddea356f	24	GebouwType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Gebouw en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15810	b0a67716-24d5-4c42-af73-c54d614c0d0a	7d868431-9bc7-4409-9d2f-d27f86b734ff	24	VerzamelplaatsType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verzamelplaats en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15812	c44e40db-b890-41f9-8b30-c85a488d175e	21d6932c-5022-4e82-9f2e-08627c4bfacb	24	WatergangTypeWatergang	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Watergang en het attribuut type watergang.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15813	8fc0f7d8-fcb5-48e0-a41c-d632659811cf	89caaa21-1b7e-44b9-ad35-f016ddaa40ba	24	VerkeersbordBordafmeting	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut bordafmeting.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15814	e28c286c-1b53-4d03-8c93-a443709a3a58	b94246d0-c583-49c3-b7f8-994793329b87	24	VerkeersbordTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15815	eff11bff-7ec5-4ddf-a10a-f61d93674811	c06d08e7-945a-4cb5-b228-62152f8bf3c3	24	VerkeersbordType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15816	29877425-40b5-425e-bc96-537fd145dc73	55fc2f78-9879-4512-8030-b8ad663293a8	24	InformatiepaneelTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Informatiepaneel en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15817	71de7c65-1055-4372-876e-07ee00eab288	dd0287b4-74f4-4f87-b73f-9e88b2f249e6	24	InformatiepaneelType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Informatiepaneel en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15818	92e46c50-ca83-4aaf-a14f-f71642981691	a75608f2-9fd8-4991-95b3-7f6648183a6b	24	InformatiebordTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Informatiebord en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15819	65346e68-6a4b-4053-b403-3d7f06eed5db	2fbc4b58-f791-4824-ab5e-41887c328123	24	Kabels-EnLeidingenbordType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Kabels- en leidingenbord en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15820	ec789d58-ac1a-4914-bdc9-be979e2316c7	52a732f0-574a-4a61-801e-d6c4fb57924b	24	ScheepvaartbordTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Scheepvaartbord en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15821	2aa955dd-71b7-4153-8028-6ba1307b85dd	3e053ca1-30ec-4bf8-910f-232716100631	24	ScheepvaartbordType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Scheepvaartbord en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15822	56ed5611-f98d-4d47-88de-6d2c62c4b3ca	15963a4c-07dd-4b17-94bf-eec2169925c5	24	ReclamebordType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Reclamebord en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15823	2d96159f-7ad4-42cd-af4b-37b1214fb6cc	f2844841-8e88-4ef5-80cf-f3fe1c117202	24	BordTypeBevestiging	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bord en het attribuut type bevestiging.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15824	ec0d6d5d-a5fa-47de-b229-bf9fe83eafff	a377877c-f2bc-4db1-b736-ea5e12acb380	24	VerkeersbordTypeExtraGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeersbord en het attribuut type extra gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15825	1252a392-f8b3-4739-9290-118034caedd3	fc37fbc8-6ce4-47b6-997b-9caf1228e018	24	RijbaanModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Rijbaan en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15826	5fa42f20-db92-47e9-a47d-718273ad2130	6c36f1f7-1d25-4b65-89af-854acc863f19	24	Ov-VoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse OV-voorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15827	3f2921af-11fa-4174-b8c5-f557f525ede6	366d1e98-c676-4985-965f-0cedc0242918	24	Route-informatieRoutenummer	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Route-informatie en het attribuut routenummer.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15828	02079347-afc5-4bc3-8972-238ca962b06e	2c06aeee-5922-4b22-acff-cffd562155c8	24	WegasVerkeersrichting	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Wegas en het attribuut verkeersrichting.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15829	3cf539f2-bceb-484c-9673-a5e6b2d314db	01a2b0bc-01b1-4009-80a5-f97525a0c543	24	WegasMaximumsnelheidsklasse	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Wegas en het attribuut maximumsnelheidsklasse.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15830	c1c4ee3d-fea6-45ed-8e6b-db95e5f8ddd3	93b62c0a-a0f2-45e4-9031-9b41a6820d70	24	WegasType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Wegas en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15831	1a5631a0-bef7-48c7-bc1e-bb89bf239576	6269b819-f263-4bce-af9e-a4052ae433ed	24	StrookModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Strook en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15832	02d51c47-1632-481d-b415-dffa821c01a7	d9fa287c-8e40-47a9-a3a5-0895fedb8e26	24	ParkeervoorzieningModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Parkeervoorziening en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15833	a749b917-6962-4478-b56f-3c4aa5ccdb6b	97f16653-f30b-48ef-9aff-68e0056b29bd	24	FietspadModaliteit	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Fietspad en het attribuut modaliteit.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15834	5c98a00d-a27a-47cd-9941-ab46f0b295cf	116baab2-dd12-47f9-9c9f-f429b5547a5d	24	WegasRijrichting	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Wegas en het attribuut rijrichting.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15835	ec4ea4ff-e2ec-4fe1-8aaf-a7751bd22c97	0f846c5c-4bf6-4236-8550-3104c98f9fd1	24	WegWegindeling	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Weg en het attribuut wegindeling.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15836	4fb7a931-46d8-4fa7-a826-d3bb2a57b8b7	5d2132a1-b624-4154-aa42-67ef65913e6b	24	FietspadVerkeersrichting	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Fietspad en het attribuut verkeersrichting.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15837	ec354006-9148-40bc-992f-65bb1ea4b417	ba26027b-bb66-4a73-9e96-86ccaf20ab32	24	VerkeerszoneTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeerszone en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15838	ae9c13f3-c420-40c7-b53a-313929d7780e	a99421d5-c481-4cdc-8828-da677e53e224	24	WegTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Weg en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15839	90013ae1-13f1-41d0-8555-723bb4ee9882	1c865ffb-29ea-4ea2-96a8-079b99ceccb6	24	StrookTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Strook en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15840	e99ec64a-2fad-4d70-a8ec-7869e4286076	88c228eb-126f-4ecd-8075-95fb095591fb	24	KruispuntTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Kruispunt en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15841	13e6a763-3d36-4492-b758-5ed76beab347	bf86855c-e30b-4005-bacf-7e5683b531dd	24	WegType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Weg en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15842	03c36838-184d-4274-be92-a3511df423a6	8e2a1a6b-b9f2-4d9e-84e4-26ea69d00318	24	VoetpadType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Voetpad en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15843	cf400435-1ed7-4955-95f7-8d5db7d929f4	ee61672a-ffb5-42f4-b5b5-f632c5df15b6	24	StrookType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Strook en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15844	3d839d55-7044-4e86-9335-fbe51c6cff26	cf55c084-849b-425e-92e9-4ecf8c9c87e7	24	RijbaanType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Rijbaan en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15845	85d4e008-088d-4c5d-9e88-7c333e808d4c	3fbd9f51-ac1e-4a5b-a6b9-46da5e013fd1	24	ParkeervoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Parkeervoorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15846	59eebec3-1fce-40fd-95e2-b08c810be0ea	77cb88f8-83eb-4e74-94da-6f1587159a76	24	KruispuntType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Kruispunt en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15847	0e805010-3984-41ad-867d-e619b00508cc	271b5c44-489e-45b5-9ad4-fb876d3657f4	24	FietspadType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Fietspad en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15848	78b6db01-a924-433a-b5a9-53bd0561072f	b87e39bb-b1c4-4193-9485-9ba197e51fc2	24	VerkeerszoneType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Verkeerszone en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15849	ea29205d-dab9-4478-9aaf-0240aac3dac7	c1133309-2013-4581-ab1e-9741c3af6d95	24	KnooppuntType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Knooppunt en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15850	7309b78d-d720-46d5-aa04-b48e10c8060a	50fb67a7-fdff-46b3-93ee-8c23c7902967	24	AansluitingType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Aansluiting en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15851	1e188cc4-1c89-4bca-bd5c-6378c8d7a5d8	1bf06eaa-3fb3-46be-9d1c-3d13b6aee4d0	24	FietspadRijrichting	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Fietspad en het attribuut rijrichting.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15854	050d8926-65c4-4ba7-8093-1acb3a9394f1	99bf638b-acf3-43c9-b1a1-15af3c37a14f	24	FietspadAan-OfVrijliggend	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Fietspad en het attribuut aan- of vrijliggend.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15855	e8256a70-fff5-41f5-8626-0794b9b7a799	0f859e2a-581e-43c1-a4a2-54a9732ffcc1	24	FietsparkeervoorzieningType	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Fietsparkeervoorziening en het attribuut type.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15856	487359f2-b1ca-4b1c-b908-4caf6fe081de	69790e92-8955-4fda-b3a2-6be963f84ecb	24	BordVorm	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Bord en het attribuut vorm.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15858	7a0b1a73-b8e4-4bfd-9c79-622796d7ec8b	d62f3668-e9ee-4aef-9a1a-cc23b4be890b	24	SportveldTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Sportveld en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15859	97d3b5ef-8bdd-4d4a-bf4e-57df2cdd86f7	4194993c-dcb1-45ea-aff5-16c1f01e6ffb	24	SpeelterreinTypeGedetailleerd	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Speelterrein en het attribuut type gedetailleerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
15861	8a036cbf-1158-43ec-83b8-a0482d1aad24	00a74b82-f94c-45d6-b5ec-e79a49464b7c	24	LijnmarkeringMarkeringspatroon	14796	null	Het enumeratietype voor de domeinwaardenlijst van de klasse Lijnmarkering en het attribuut markeringspatroon.	null	Fri Mar 01 2024 00:00:00 GMT+0000 (Coordinated Universal Time)
