EnumeratieDomeinwaardeID	IMBORGUID	Enumeratietype	Domeinwaarde	Bovenliggendewaarde	Wijzigingsdatum	Toelichting
13160	566c794b-8e77-48d1-a7ae-cf1a674eebeb	6488	17075	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13161	5a93462a-1d6e-4463-9795-8bf90cbfa880	6488	17076	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13162	97cc3421-83ee-4af3-90a1-46b1ce55cd35	6488	17074	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13163	050fe9af-b7af-493d-bec3-dc83c3c27b8d	6488	17073	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13164	df9f354a-e963-47f3-8bf4-b6df1eae4b01	3070	17177	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13165	2949d8aa-6a98-47c3-a833-29992b863bec	3070	17176	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13166	d74943db-b678-43fa-b6f5-728eb4e07842	3070	17175	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13167	26c88cea-e64c-4bac-8b40-7abf73bd878a	3070	17174	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13168	32212115-85ca-4c7c-ae7e-11d52426ebf9	3070	17173	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13169	a02dc4c1-fb4a-4be9-95ee-71a8c0eec30b	3070	17172	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13170	b02ce273-8645-4d80-a306-4972ee0f5110	3070	17171	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13171	63f07ebf-769d-42b2-b5bc-2f0a30fa3b8f	3070	17170	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13172	2b6e7d1a-a38f-4ed7-90a3-df936ab669b7	3070	17169	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13173	b9664bbc-50c6-458e-89f6-96304f21a5e9	3070	17168	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13174	69098611-8818-4068-bb95-74c28bf40a7f	3070	17167	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13175	3f3499ec-4fca-4485-8880-7841be39f6d7	3070	17166	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13176	d9881bfc-8619-487b-be9b-bccab9bcccb0	3070	17164	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13177	df92ce9b-657d-4dc7-8287-4162f84f3614	3070	17163	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13178	2eb15231-da90-4fdb-a147-0d1589fe28fd	3070	17162	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13179	5f16f544-0ceb-422d-9952-1e1a24099c07	3070	17161	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13180	9b743917-39c1-498c-aa95-1b3ee1a378f4	3070	17160	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13181	7b0d1ac2-616d-4ddd-90de-98d2a9b2342e	3070	17159	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13182	23cff850-9064-4529-9d56-b804c5816946	3070	17158	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13183	4e5cd96b-fe61-432d-a446-909d4750bc29	3070	17157	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13184	a49139d3-a822-4386-b76d-5cf68e84f520	3070	17155	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13185	089f6823-97cc-4388-8bed-2fb462d733c3	3070	17154	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13186	3708b293-ed6c-4a49-a227-77254cff15c3	3070	17153	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13187	237373e8-7764-457c-939c-3c84b6c3b684	3070	17151	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13188	a8fc4caa-1c1e-4f30-a6df-58723a6b90fd	3070	17150	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13189	2265f0ee-25e8-4987-b329-18dc3ba2cbb2	3070	17149	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13190	fb195edf-a8c1-4f32-83c5-950b620c629b	3070	17148	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13191	21b2128b-1e0f-444b-975c-d25465876c9f	3070	17147	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13192	14feb1a0-869d-4890-bf41-368aced14cf6	3070	17146	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13193	ac809c73-847a-4248-ad84-ccf80e341f05	3070	17145	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13194	2b6ffb43-bfb2-42b2-8808-a36d90444471	3070	17144	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13195	53333bbc-a0ab-4f8d-af93-8ed64a3a4544	3070	17143	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13196	51f2de51-6271-4523-bb61-2f90d10e5f62	3070	17141	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13197	7a19d6a8-848e-4b11-bd88-32ef7eb57cf6	3070	17140	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13198	117227b4-5648-481a-be8d-8f96eabd08e3	3070	17139	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13199	90df54f6-d598-4d5a-bdc8-96e76d9adcb5	3070	17137	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13200	83e184b4-ef4c-44b7-8887-78bed2d4bda9	3070	17136	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13201	6adbaf27-3efc-4eb7-9310-bd807d852656	3070	17135	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13202	6ceb1bec-00d9-40c2-8319-a961334b1456	3070	17134	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13203	fef756e0-d4be-4c82-89e6-ae08af6c1f07	3070	17133	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13204	c8868f53-0ef5-4b4c-9a27-7300789f7e62	3070	17132	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13205	be54f31e-ee65-4fc7-a24f-fc5c48afd8b5	3070	17131	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13206	202c2a66-2725-4573-996b-33844462d7ca	3070	17129	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13207	c86ee069-8953-4b5f-871d-6694d5854657	3070	17128	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13208	f67c49d7-df9b-4319-8c06-c4149e240f53	3070	17077	10500	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13211	e32211cb-e193-4431-a027-e780127fcf02	6493	17185	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13212	e43c87fc-cf76-4537-b03e-2dd8e5c4a576	6493	17186	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13213	2a5d25f0-80a0-4493-b8c5-a58689af5a29	6494	11447	10205	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13214	00fb387e-d83b-47ef-ba39-7f232998592b	6494	11448	10205	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13222	78becfc8-5d26-4889-92fc-4d02224aeebb	6887	17193	22222	Mon Mar 18 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13223	b25a5379-79bd-4190-9808-bcad04622bad	6887	17194	22222	Fri Mar 01 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13225	2edc71d3-4be6-4622-9ff6-b174f8098462	4508	17196	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13226	0e28a6dc-c46b-4cc5-a763-f733e5e914cf	4508	17197	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13227	3882074d-ea81-4395-8351-782a3b195028	4508	17198	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13228	05065282-57c0-4213-9a16-a8c1c60d46fd	4508	17199	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13229	24708b5d-2148-42ff-b41a-a7c5b12de8ee	4508	17200	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13230	6dac1be1-6937-4db5-9db7-bbf937a99765	4508	17201	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13231	985e672c-d912-4989-8efb-164ec4d6d8ae	4508	17202	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13232	5514fcae-35c7-4efc-8c51-78291b12384e	4508	17203	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13233	82486e12-c6c0-453a-82c1-0c8bd423b79e	4508	17204	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13234	aa39f429-fc1f-4ffd-ba1f-7f2be78d9456	4508	17205	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13235	15ea7d42-0149-40a6-9c85-e716815dd8ac	4508	17206	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13236	760fb3e8-aafb-41b1-b71e-cbdb2c3195df	4508	17207	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13237	c614231f-898e-4899-b720-a86491f1b8ca	4508	17208	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13238	2e2490a1-f740-4580-ba1c-b320f7e820b0	4508	17209	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13244	1b7ff30d-2472-43f9-a98a-32c86362487b	3869	17215	236	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13246	e7f1ff58-b6a9-4d2f-b2aa-0507ef4829fe	6521	8032	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13247	0e46ce71-118e-4418-a0b4-672115549866	6521	8033	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13248	332c941d-4244-4f4a-91f8-4d1ff439f264	6521	9109	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13249	4fc0180a-2a64-4877-bb76-ac12032ed317	6521	8039	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13250	177cb151-5316-4638-816f-3dab5e50a28f	6521	10224	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13251	0d2e3212-d8d2-4406-a5b2-86ac00a73856	6521	16530	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13252	bc75b79e-0012-4e33-914f-1023eadf9d74	6521	16531	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13253	1db9b4a1-d3dc-4146-a40d-3db8ca05dacd	6520	8033	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13254	7bc2c2e9-829b-4b5c-815e-c25d8bd5e70e	6520	9109	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13255	ddb53af4-e922-46ca-85ad-3029807e9342	6520	8039	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13256	f34e245f-85f5-40eb-8940-da7a21f0752a	2233	17222	179	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13258	a19d0f45-cedf-4100-80a3-bfbcceb1ac5b	6523	17237	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13259	d6747fa8-8637-4ee4-bf56-e04f2b191f0f	6523	17238	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13260	3003f9d4-e90e-40cd-abb9-4c7fa4332a8c	2580	17239	109	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13261	0b995af6-cd01-4311-ad01-e362df3658bf	6523	17240	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13262	ddbff00d-097b-482c-9cb7-08b1fc4d401f	6523	17241	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13263	3bccb2a3-4c2f-45e8-bcaa-2ea4d8522b99	6523	17242	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13264	294bb109-f66f-41c6-95f6-a313ddb7cff5	6523	17243	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13265	6222b8c5-6927-4992-97ba-5c36857842a1	6523	17244	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13266	0c780e9c-af41-43d1-9543-1827d78dde19	6523	17245	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13267	757e20d8-cbce-4268-9fb3-48b565d2ddb0	6523	17246	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13268	b3148370-4cf7-49f8-a857-c46c9a9c633a	6523	17247	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13269	ab1c5543-6b16-480e-99ed-bf3f5327e550	6523	17248	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13270	43b9f32a-ab64-4cc0-9811-7feb2620b0cd	6523	17250	136	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13276	bb910ba4-b53a-4bd6-8d8c-9948dbad1067	5612	21548	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13278	1c5938b3-e7ac-402c-b82e-33d74e539ce0	2685	21550	null	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13279	35c929c5-c430-40b8-b230-b2ee6f613012	3980	21551	18	Fri Nov 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13280	82ca8277-48dc-43a9-8dca-e01889da13d9	2598	21554	257	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13288	65183ede-1ca2-4640-a13d-44703484316e	2622	21558	161	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13289	6db770df-ef90-4d63-b2a0-c9b539b41d33	2622	21559	161	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13291	328cb51a-3bb1-4747-8955-14b625e6bd8d	3860	21565	33	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13292	50df9bc0-add7-4bdc-bf7b-2629e9b2137d	6893	21566	22212	Mon Mar 18 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13293	ae7ead9c-af01-4154-9996-a3b3d244179a	3491	21567	193	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13294	2551b6a6-20cd-4416-a1e6-c42f34663f31	5048	21568	9586	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13295	a0d43a3f-fd6e-4d9c-9039-672cec9760d3	6542	13884	null	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13296	ba721c33-f4bf-4298-ae14-aac6e248ad7e	6542	13885	null	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13297	cd1796fc-4ec3-4237-93ea-dc6c8b14eae6	6542	13886	null	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13298	128341be-e5f1-4257-a4a7-753836e57032	6543	21573	null	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13299	365caf21-a01a-438b-809a-70401681f2d1	6543	21572	null	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13300	90b306d0-df01-4475-9555-426596f19c6b	6118	21576	14649	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13302	dce3d69d-5421-4f5f-9e57-e2858376d82c	6547	21580	21578	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13303	5c067fc0-2db6-4582-ab67-f8735d8747b6	6547	21581	21578	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13316	a8655ca3-33e5-40e0-aa62-b605fdc627a2	3881	21593	91	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13317	12f7336d-b767-4b17-b577-3a7da821c93a	6552	21594	151	Mon Nov 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13318	8b65660a-fd10-442d-866b-1f8b72b67fa4	4508	21596	null	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13320	19f2d110-e8ea-41c6-9b18-8ed5ab0159fe	4508	21597	null	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13321	284acbda-8ac1-46e1-bdf2-f6845adbb0ca	4508	21598	null	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13322	25e6ee92-e66a-45b9-bf6e-8a5f8fa9485a	4508	21599	null	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13323	b1c8dd9c-43ba-4fcd-ae3e-8965b39710bf	4508	21600	null	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13324	2758176d-75f3-400f-a43f-e97681443e12	4508	21601	null	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13325	3e43a824-f775-4eaf-a838-28a3555d76ea	6080	21602	15507	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13326	35cfee3c-35e2-46d8-affb-e3a163340064	6082	21603	11144	Wed Sep 25 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13327	b39e5d48-9fc2-4452-85a7-5b4c7a6085c2	4508	21604	null	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13328	0751f038-e4ec-49a9-8a41-8a595832d5d1	4508	21605	null	Tue Nov 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13331	e611d7d9-cb22-47c2-a33e-459cc6d2eddb	6562	21614	11281	Wed Nov 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13332	1c0ec0e1-6ff3-452a-9f79-ba9e21db9af5	3890	8249	null	Wed Nov 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13333	bb657055-9520-4729-a1ea-521b979549c7	3890	8250	null	Wed Nov 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13364	55ab44b5-f07f-4138-8c63-842ddc0e97c4	5449	21618	8937	Tue Dec 13 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13365	99feba34-655f-4c85-a9a8-0b881a1e052e	6564	21621	null	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13366	8481a7aa-8a32-4cdc-91a9-23d3224c10db	6564	21622	null	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13367	67fe4c0d-3d77-4a6e-8090-4782cb6236c2	6564	21623	null	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13368	b9f62126-aa8e-42b4-81cf-3442129ca96a	6564	21624	null	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13369	0929439c-8b7d-4e29-a799-2fe390637d03	3436	21626	117	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13370	35f720dc-a46d-458a-b9cb-5f0215dc7a0d	3872	21629	116	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13371	44fe135e-9819-4f9f-aaee-a06d195e5ab3	3872	21628	116	Fri Jan 13 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13372	95d3ca77-94b5-4c28-b21a-fd648f5719a9	3386	21632	279	Sat Jan 14 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13373	fe8dd11e-8992-4b58-af2c-9d691028d14b	3872	21633	116	Sat Jan 14 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13374	ec00ed0e-a482-4374-bcae-f39a2c7ef5e7	3494	21636	329	Tue Jan 17 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13376	9a82b3fe-081f-45dc-ad31-1e7c3acf0d46	3061	21641	10766	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13377	873d2568-5e20-4230-90df-2386e537ebf8	3061	21642	10277	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13378	9512e891-25c1-4fd0-9854-c559ccb107a3	3061	21643	10276	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13379	98ff1176-7e4a-4e4f-b2c5-70b68efa2ef8	3061	21644	10276	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13380	e0187b50-80ab-422c-b558-1f950a095eea	3061	21645	10277	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13381	87768598-0893-493f-82b7-2f8e99ea184c	3061	21646	10277	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13382	4080e706-9ec9-4dc8-9642-2e0f53a0b1c0	3061	21647	10276	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13384	65185ae4-81cf-4cfb-b02f-28fe231d72a3	3061	21648	10276	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13385	596938c3-f7ff-4f2f-8fb9-3b0ac9732cdd	3872	21650	10153	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13386	3b756fe7-e97c-490a-bd32-873e902e9b8e	3872	21651	10153	Tue Sep 24 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13387	2c70c420-6873-47e1-bdc8-c94b3f697b83	3872	21652	116	Wed Jan 25 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13388	36547f88-dc1a-435e-9e2b-2e135c363ef6	3352	21653	13	Wed Jan 25 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13393	c912efe6-df99-4586-97be-a431ce500964	6577	21657	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13394	391daa0a-f105-493e-b211-4d7ad6e3e013	6577	21658	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13395	96243150-c17c-4852-8c16-f257b797e573	6577	21659	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13396	e2084990-02b2-4089-95a3-8ed4f7b046d8	6577	21660	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13397	b7959e8d-9495-47b2-8ad4-89b2bce3cd00	6577	21661	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13398	dc0ec84f-5411-488a-9abb-8be3b20bcfc2	6577	21662	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13399	8d280aa5-e4f0-4740-8a1b-f5137483bbaf	6577	21663	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13400	4c881f84-adda-4e8b-9461-453fe9c9bd0e	6577	21664	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13401	3da36137-e42c-4e6b-a7f2-49eb9c422d48	6577	21665	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13402	69b6c947-3bbe-4b51-87ab-13aeda7d24e8	6577	21666	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13404	eea660c6-df93-4570-b1c2-3281ae1a5855	6577	21668	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13405	d3e88507-a4d6-4fe2-aafa-becc484256d8	6577	21669	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13406	4c03feb2-8933-4f5c-8d7a-5ead5ee040e1	6577	21670	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13407	51394269-7572-430e-b68d-233c07e2866b	6577	21671	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13408	1bc37eba-e0de-44ed-99a9-97b72544153c	6577	21672	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13409	41405492-9b72-4bd9-8307-45bf2578ac4d	6577	21673	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13410	01126eaf-fcf2-478a-812e-75f48215f640	6577	21674	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13411	3c23e684-29ac-4d3d-8b01-c697854f481d	6577	21675	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13412	000bd5a7-537e-473c-9274-3f065e4646f5	6577	21676	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13413	f12cb980-3887-47ce-814e-16b7851a92cd	6577	21677	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13414	0b33ef76-67b1-455a-b456-88877462f634	6577	21678	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13415	7be4cf91-d449-4643-a08e-3458d5c9728e	6577	21679	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13416	c59a316c-50c0-42c8-9f7f-21e593e47964	6577	21680	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13417	e37a9710-4084-483c-9a7e-798965e756a8	6577	21681	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13418	a7e62ce8-481a-4a98-8861-42b1dea1282d	6577	21682	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13419	acc9a628-f0f1-4fda-b70f-b17d5a89b905	6577	21683	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13420	2c885ffa-3a7f-44f3-a5dc-dc648034e8e9	6577	21684	null	Thu Jan 26 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
